8549 37.6391598598  6.7601557067
8550 37.8451968201  6.5831860567
8551 39.7052701823  6.9197948692
8552 38.5294567718  5.8279112033
8553 37.6927543255  6.9260776039
8554 38.8964803423  7.2184449822
8555 37.5607930109  6.3217980700
8556 38.2258589961  7.4796443391
8557 37.7140811552  5.9565940300
8558 37.5182102624  6.6757421933
8559 37.5343165349  7.0032694650
8560 38.8646590627  7.4831137989
8561 38.5199918318  7.3252358967
8562 38.6161548836  6.1701381900
8563 39.4336515771  7.0978920419
8564 38.7921900720  6.8247247911
8565 38.7869249820  7.1603625167
8566 37.6964257975  7.4037713578
8567 39.0848399658  5.5851959883
8568 37.8911799101  5.9657526400
8569 39.4201214264  6.1704942083
8570 39.9276274371  6.8919826411
8571 38.7413777699  6.2657671642
8572 38.4567572223  6.0431713322
8573 39.9049965036  7.1681795200
8574 38.2333410329  6.4507605700
8575 38.2736514890  6.2900004256
8576 38.2491057791  6.9563119478
8577 37.8338655318  6.6663119589
8578 39.2895551607  6.0702706344
8579 37.5786970581  7.0692377100
8580 39.4500162376  7.1966044533
8581 39.6703721743  6.9464551699
8582 37.6571357112  6.6711038278
8583 38.7906562072  6.0633174633
8584 38.5463418350  7.0202792142
8585 37.5377903841  7.2436083258
8586 38.1911730282  7.4260820981
8587 38.9173296380  6.9112367103
8588 38.2753780876  5.4907208011
8589 38.0507044473  6.7173088436
8590 38.3266910346  7.4884194067
8591 38.1204830925  5.5177242183
8592 39.1615297795  5.8049257922
8593 38.4823315106  6.9503838700
8594 37.8882031193  6.6597635775
8595 38.4328807648  6.5705756867
8596 38.9389493163  6.6790144183
8597 38.1710964312  6.8272149975
8598 38.2062814334  5.2099966244
8599 38.1553067398  6.8368366183
8600 38.2977604632  7.2042662767
8601 38.4079937522  6.5328600700
8602 38.3035951893  6.9352186192
8603 39.2577044598  5.4714744728
8604 37.9388148804  5.1787181333
8605 37.6494532889  5.2906304067
8606 38.1727587859  5.7191726092
8607 38.1440827653  6.0950544753
8608 39.1448784387  7.1438358233
8609 38.9123761190  6.1382606150
8610 38.2428881132  5.1440655700
8611 39.6477381507  6.0957277381
8612 38.4238048167  6.3198870678
8613 37.9191084924  6.4710784858
8614 38.8422231364  7.3284331067
8615 37.9356269038  7.4022480550
8616 38.6572906888  5.5756155256
8617 38.9794615011  6.1057861225
8618 38.4994641798  6.3622515775
207450 260.6003825000  12.8288350000
8619 37.5718572913  6.0928523756
8620 38.6367139679  7.0118651544
8621 37.6814697282  6.1373667022
8622 37.5831811378  5.8016703656
8623 38.4025096705  5.0721559503
8624 39.3386990427  6.3955045900
8625 37.6279906180  5.0616424631
8626 38.9179697660  5.0558657150
8627 38.7570116110  7.0828924150
8628 39.2625062495  5.7367403250
8629 37.8018409923  5.3787230122
8630 37.7080247962  5.6161742842
8631 38.9555997910  5.6956992500
8632 38.1045960984  5.5937415094
8633 39.4667149315  6.0809829033
8634 39.0261836770  5.1597988300
8635 39.5659832657  5.3519084944
8636 38.6490534935  6.4677260000
8637 38.8766184270  5.0746190767
8638 38.7375256046  5.9126782666
8639 38.3786542463  5.4067342050
8640 38.7508371341  6.9176683444
8641 38.4035317062  5.1281028786
8642 37.6614132224  6.2607606925
8643 37.7327223200  6.8395901425
8644 39.6574414656  5.4698372725
8645 37.8429485775  5.7360546006
8646 38.3063238865  5.3805102439
8647 39.2927076796  7.2901802100
8648 37.5586186185  7.1349575339
8649 38.7969163900  5.5969156250
8650 37.5403081008  5.0887112283
8651 38.4723640807  5.8878610156
8652 38.1124995026  7.0059398633
8653 37.9204221528  6.5643176356
8654 38.4274442954  6.5585307411
8655 38.4031660811  6.5007966000
8656 39.1536188631  5.2161116389
8657 38.0366500056  6.4870344581
8658 38.7999570074  5.0687988189
8659 38.1646257059  6.3296594775
8660 38.1651514716  6.3296533517
8661 39.5402326873  5.8668956356
8662 38.2476403130  7.2524136700
8663 38.5596490205  5.5602178275
8664 38.1842842533  6.1141719875
8665 37.7625837521  7.1713806878
8666 38.5775216230  5.1928049011
8667 38.5648969982  5.1905083892
8668 37.7906035168  5.0486050261
8669 38.3657683812  5.7001766333
8670 39.7684722498  5.0051515267
8671 37.5267324694  6.2941981511
8672 39.4301635738  5.1781462350
8673 38.5603454870  5.1722428000
8674 39.1809563438  6.4737507150
8675 39.8913554925  5.0287255200
8676 37.8885658921  6.3379869350
8677 38.9489458650  6.6043658778
8678 38.8756653431  6.4491571456
8679 39.7589194695  5.1453153200
8680 38.6734433145  5.0015139589
8681 39.0493198803  5.7060274939
8682 39.2669162432  5.7464783367
8683 38.6439952161  5.4463225224
8684 39.5087777965  6.2797015844
8685 38.6649451706  5.7055953967
8686 39.0328891998  6.1160972422
8687 39.1070448452  5.0264321878
8688 38.8481079409  5.5897717594
8689 39.7692297713  5.5684412875
8690 38.8334838334  5.0879628200
8691 38.3126710080  6.3377236411
8692 37.7244953187  5.9958578978
8693 38.2829472871  5.4346524000
8694 38.9607485909  5.8856459122
8695 37.6239869312  5.0679941747
8696 38.4188620516  5.9989749661
8697 39.3649754144  7.0523849675
8698 37.9860363411  5.7968029456
8699 38.6243722395  6.3160970900
8700 37.6490174536  7.2315722442
8701 37.5327246285  5.1908156850
8702 38.6711986104  6.2850288630
8703 39.0515362732  5.6475898067
8704 37.9803279337  7.2728992039
8705 39.7563046002  5.8386612322
8706 38.1419970305  5.9682242900
8707 38.0373969062  5.0715413067
8708 39.8213432076  5.3331776508
8709 39.5051853328  7.2356815175
8710 39.0107409982  6.4324223366
8711 39.7405438845  5.7301396219
8712 38.7672254593  7.4710034292
8713 39.6527981977  5.1526255911
8714 38.0273010477  5.1507833625
8715 39.6154182230  6.2859173914
8716 38.3744664558  5.9348566744
8717 38.8792108584  5.2716332500
8718 39.0614638238  5.3944906789
8719 38.4473856807  5.2363991800
8720 39.5177364184  5.2296339619
8721 38.6738267390  6.7317459950
8722 38.6280350198  5.3222328411
8723 38.7617929127  5.7615039631
208112 267.0704311100  12.7005144400
8724 38.6133140820  5.2468482172
8725 37.9468601647  5.1814630908
8726 38.5264360828  5.4569801853
8727 37.7509454611  5.2528020508
8728 38.9686333922  5.5932434333
8729 39.0162336100  6.8835694400
8730 40.2373810879  5.6596020750
8731 41.0761946223  7.0713744503
8732 41.0994679610  7.4907403706
8733 40.2559524513  6.7712524300
8734 40.7258584016  6.0743143417
8735 40.4060281113  7.3591428042
8736 40.2696102123  7.4347144425
8737 40.6117367557  6.9794512989
8738 40.5101390781  5.8352297066
8739 40.6508948215  7.2906123617
8740 41.0385537357  7.3870695611
8741 40.1830559991  5.9921759533
8742 40.6059608903  7.0958669972
8743 40.7493633588  6.6532030983
8744 40.5440397735  6.6694191900
8745 40.4382558325  6.9311822267
8746 40.2698686375  6.4966798825
8747 40.1277799246  5.9020758500
8748 40.5643304585  5.4936106583
8749 40.2825814941  6.0722751550
8750 40.2759517053  5.1689639908
8751 40.2985675454  6.4605499567
8752 40.6472463672  6.9248557464
8753 40.8066066678  5.4800039744
8754 40.5391332970  5.0251641850
8755 40.9730677248  5.6835682125
8756 40.1300211738  5.5634766922
8757 41.0052193704  6.3893595544
8758 41.0391590061  6.0490948200
8759 41.0363867279  6.7304913250
8760 40.4770431162  5.7041473722
8761 41.0991942091  6.8517953825
8762 40.1789370373  5.8829873283
8763 41.0370858050  6.1945559544
8764 40.6767491947  6.1364035903
8765 40.2604022324  5.1172495383
8766 40.1078986844  6.4766285533
8767 40.0729597122  5.3176214761
8768 40.5824168770  5.1719001622
8769 40.9625602759  5.5779654344
8770 40.4541311564  5.4006124567
8771 40.8662957064  5.6846460033
8772 40.3720836958  5.6180236150
8773 40.9647493474  6.2587281322
8774 40.0088612346  5.1099805383
8775 40.5244906267  6.8805865825
8776 40.4552339122  5.0198351572
8777 40.8476175559  6.9302423772
8778 40.6297049773  6.0329776283
8779 40.6748863833  6.7396750067
8780 40.0653831003  6.1119464192
8781 40.4578727758  5.9004319803
8782 40.3352731176  5.0501942100
8783 40.2394245893  6.2728960800
8784 41.1017305696  7.0767326200
8785 40.3549399147  5.3676801978
8786 40.6427008905  6.2292269550
8787 40.8250054480  5.3084337900
8788 40.9966466797  5.6846495167
8789 42.1248583433  6.1686278989
8790 42.2226333102  6.8553424681
8791 42.0032062223  7.4307900889
8792 41.2076243424  6.6568491733
8793 41.1720675391  5.5686652061
8794 41.2429885186  7.3130134067
8795 41.7270478392  6.7999146200
8796 41.3326684987  6.3008475767
8797 41.1585699735  6.8217174133
8798 42.4803197392  7.4328581967
8799 42.2637432774  5.3917897344
8800 41.4836533216  7.2412884250
8801 42.1578405814  5.8456934128
8802 42.1162654673  7.3247571256
8803 41.3001171189  6.5113033858
8804 42.2572844732  7.4332147467
8805 42.0604531069  7.3097856783
8806 41.2190308052  7.2168440100
8807 41.6500157915  7.3164420956
8808 41.3086713817  6.7048438203
8809 41.1359069127  5.6577835794
8810 41.4875919021  6.6049658233
8811 42.2838350844  7.2308315158
8812 42.3338525998  6.5280055000
8813 41.9583473153  5.4958670872
8814 42.3331301633  7.3343951842
8815 41.1749733101  6.3989314628
8816 42.3871720488  6.7936687894
8817 41.3029156857  7.4721631658
8818 41.5538433406  7.1282911356
8819 41.6726044777  6.6179502700
8820 41.9869524564  7.2626784705
8821 41.7691503811  7.2677447100
8822 41.1774347798  5.7608540728
8823 41.9787144332  7.1659320650
8824 42.2718860718  7.1101090444
8825 41.8769016405  5.1738001733
8826 42.2120013108  6.5693811972
8827 41.7621461617  5.8351438800
8828 41.3197894662  5.5605067822
208283 260.4759672200  14.1309077800
8829 41.9041206739  5.6898200650
8830 41.6812177113  6.2876880139
8831 42.0262577572  6.8438975055
8832 41.4089923634  6.5609295303
8833 41.1632894400  5.5691219400
8834 42.1487922261  5.3792273917
8835 41.3876180624  6.0816181817
8836 41.9910620346  6.6546180833
8837 41.2605396262  5.9875945175
8838 42.1840865993  6.2756542844
8839 41.8650565457  7.0043990178
8840 41.9972462964  5.2664257978
8841 42.2077252850  5.7627803919
8842 42.0766722198  6.2449995017
8843 41.3748084295  6.4427603161
8844 41.5645131251  6.4886480278
8845 41.8497961693  5.3543126678
8846 42.3117268321  7.0461643500
8847 42.2528910322  6.6201846417
8848 41.7814016279  6.2975586172
8849 42.2022218645  6.9145210458
8850 41.5769641537  6.8274989100
8851 41.2336547988  6.3418637861
8852 41.4774354426  5.6956870117
8853 41.7978290333  5.0524408744
8854 41.6397630590  5.6138832767
8855 41.5626610822  5.7595955783
8856 41.5608681660  5.5925931991
8857 41.9273488060  5.8571034900
8858 41.7147167923  5.0048226617
8859 41.9509181125  6.7923540800
8860 42.1638499780  5.1392192989
8861 41.6146090857  6.7541782661
8862 42.3680667677  5.8474231450
8863 41.2131927125  5.8019556828
8864 41.2398418002  6.5971492700
8865 41.6540419894  5.2206527967
8866 42.0546964105  5.4052777300
8867 41.1562733721  7.0051606944
8868 41.4903715091  6.0662993508
8869 41.9284803736  5.8641629272
8870 42.0097329919  5.4866667125
8871 41.9316657776  5.1231441644
8872 41.8841119369  6.6944279840
8873 42.1907748592  5.7775381656
8874 41.8913341686  5.9440439739
8875 41.3868284645  6.8957619156
8876 42.4771482338  6.0463278200
8877 42.3866738510  6.0679785194
8878 41.8531659645  5.0004027100
8879 42.4645574510  5.5499759339
8880 43.8125025917  6.2359718867
8881 43.1644030035  6.4749207831
8882 43.0136551152  6.4829788733
8883 43.9382885125  7.2810751653
8884 43.1614188682  6.4497706472
8885 43.1630563152  6.5411544028
8886 42.9998396798  6.7193323542
8887 42.9832057341  6.5549292692
8888 42.7257854995  5.6854292519
8889 43.6574110472  6.6301905636
8890 42.5749608402  5.0898208439
8891 42.6705494195  6.8449456800
8892 43.4510974472  7.3831866583
8893 44.0493282106  7.4422811089
8894 43.5158110170  5.2817255667
8895 43.2786345944  5.4245147083
8896 42.9707915220  5.4425379275
8897 43.5043644125  6.5425767050
8898 43.8839321124  6.3070035317
8899 43.7518087826  7.1691050950
8900 43.0927550342  7.1452752383
8901 44.2542226843  5.5302821325
8902 43.7611655573  7.0903584778
8903 42.9046149862  7.4791205989
8904 43.1753023584  6.5385774989
8905 44.9116471889  5.0991504203
8906 44.8435965046  6.6520972842
8907 44.8433355120  6.6523025347
8908 44.5255132675  7.3810703247
8909 43.5812676315  7.0756782742
8910 42.9549163491  7.4006631261
8911 43.0719411978  6.7639938550
8912 44.4774959508  7.4351762225
8913 42.9564266189  7.3622609300
8914 42.8284807413  7.0615637242
8915 44.8986685538  5.3417911767
8916 43.3328079547  7.2033461600
8917 43.1205623763  6.9016354533
8918 43.2531799351  7.2074761631
8919 42.9358420536  5.6523569867
8920 44.1883565709  6.3370311966
8921 44.5416058725  5.0654811561
8922 43.8986969856  7.1749537100
8923 43.3862556166  6.8666292069
8924 44.9466494710  5.8859042056
8925 43.3422761874  5.4065410075
8926 43.8774447655  5.9335999914
8927 43.1660689696  5.7172818416
8928 44.4521841565  7.0193864567
8929 43.4374303874  5.1093834744
8930 43.0693337264  7.0597545011
8931 44.5496468515  7.0020030392
8932 44.1857801099  7.2469171517
8933 44.7534280252  7.3150729947
8934 43.6820722273  6.1157232833
8935 43.2065557624  7.3362442814
8936 44.4125950553  7.1787547217
8937 44.9659692914  7.0995365828
8938 44.1725077691  6.5320261733
8939 44.0696861298  5.9371294733
8940 43.6072878387  7.1957484878
8941 42.5721940186  6.9292499622
8942 43.8675753956  6.9620109675
8943 42.8672585522  6.4587355769
8944 42.6075969287  6.6151729978
8945 43.3061087740  6.3254154133
8946 44.8040307885  5.4715010300
8947 44.4379873924  6.9131332003
8948 44.1138495043  5.2764687058
8949 43.8838832291  5.6488687944
8950 43.8329619804  5.6392254358
8951 44.8671554503  6.2127409156
8952 43.1925032271  5.7702246844
8953 43.9651000520  5.4978792883
8954 44.9414567220  6.6749840789
8955 43.5132890583  5.1432667083
8956 44.8325408779  6.7286394581
8957 44.3526211592  5.6053792494
8958 42.7826173095  5.9816248714
8959 43.4668316117  5.6453519156
8960 42.7096512843  6.0033977200
8961 44.9845008550  5.9748293800
8962 43.5366878042  5.6335935722
8963 44.3995115898  6.4308669600
8964 44.7180395776  5.7572360011
8965 43.0607468054  5.5079398672
8966 43.9643491619  5.8314988586
8967 44.7030672939  5.7395276506
8968 43.2683167627  6.3466038833
8969 44.0895406350  6.5663267267
8970 43.0233479922  6.7350691617
8971 44.3568056673  5.8342216817
8972 44.6816808395  5.3512325594
8973 43.8581649896  6.3391149217
8974 42.9765463593  5.6726248650
8975 44.8698026873  5.3225153858
8976 44.4300306361  5.1295541567
8977 43.6209380105  6.5122737000
8978 43.9090796747  5.7916152611
8979 44.7774055782  5.8812628867
8980 42.6355121672  5.8381088733
8981 42.9075094697  5.7901776325
8982 43.5912586539  6.5217902350
8983 44.2954333118  6.2863175133
8984 44.9742841019  6.2004567375
8985 43.9978284762  6.1252388656
8986 43.9740046347  6.0595108156
208284 260.7779380600  14.4766427800
8987 42.5618979555  6.6713653700
8988 43.8511170285  6.3257377100
8989 44.8754153249  5.8651145278
8990 44.7904950814  5.1667086789
8991 43.5750993474  6.7766096678
8992 43.9092999785  5.4961690850
8993 44.1788131613  6.7036623656
8994 42.5621200533  5.7968094703
8995 43.7963634865  6.7588959311
8996 44.8779216353  6.3396436450
8997 44.7134380562  5.0808915942
8998 44.3270604203  5.3445910733
8999 42.8721731320  5.8418094817
9000 44.0491034594  6.6122726339
9001 44.5801065418  6.2779115925
9002 43.1654284445  5.9521341439
9003 43.7838560187  5.5086791850
9004 44.0872856029  5.0580368300
9005 44.0728826915  5.9986898717
9006 43.3285275000  6.3415277800
9007 43.5900580489  5.2197169467
9008 43.6415672185  5.1287179108
9009 43.6379423452  5.4665862105
9010 44.0992542426  5.6148651892
9011 42.5617445712  6.6844297236
9012 42.5612387411  6.6839947236
9013 42.9804406276  5.0599285372
9014 43.9278597805  6.5677383625
9015 44.0173689816  6.1749690678
9016 44.8875819095  5.0991898611
9017 44.9061457282  6.1854113917
9018 44.5736175625  5.3551568394
9019 44.1474858891  6.8737258206
9020 42.7558075718  5.5359309078
9021 44.4263840838  6.1094302939
9022 42.9392032050  5.5855328911
9023 44.3375823037  5.4779796819
9024 44.3389105539  6.6832095700
9025 43.9806846862  5.5901334267
9026 43.6757121227  5.4244569000
9027 43.2488885747  6.3081144966
9028 43.9151324934  6.2343716433
9029 42.7247361989  6.5101287000
9030 44.8281885972  5.2848407025
9031 44.4127083786  5.1500969200
9032 43.1252518265  5.2904734422
9033 44.3439757500  5.3455145233
9034 43.3401652294  5.2911537050
9035 44.8994656356  5.2324820233
9036 43.7486106283  5.1418397514
9037 43.5522533372  5.0483181642
9038 42.9303615491  6.9198410589
9039 43.3564372784  5.2553645250
9040 46.2585963707  0.3677889389
9041 46.9014417052  1.0662253400
9042 45.1649633501  0.2002821200
9043 47.0641131501  2.1204803761
9044 45.1128007791  0.3808868772
9045 45.8710561774  1.5121774283
9046 47.1775044868  0.5762306158
9047 47.4511139421  2.2054892989
9048 45.2385048704  2.4941543828
9049 45.0846446763  1.4171970861
9050 47.4962023199  2.3923335325
9051 46.4667795507  2.1844675111
9052 46.0717751398  1.5575251425
9053 46.6582631069  1.1578873381
9054 46.0865313751  2.4361784578
9055 45.3989891975  1.8626110289
9056 45.4234818884  0.2656534278
9057 47.2079585464  1.1059061767
9058 46.9165401931  2.3658217967
9059 46.9900985740  2.3109700300
9060 46.2534380353  1.9876405697
9061 46.3543673773  1.4578602572
9062 47.3849135721  1.6578691211
9063 46.7969970215  2.4849927028
9064 45.1186424280  1.0465090175
9065 46.0281252272  2.1326557878
9066 45.1416054135  0.3599027297
9067 45.0949131976  0.4768149178
9068 45.7801350881  0.7314864311
9069 47.4612229530  0.8322286133
9070 45.2777213099  0.1939702650
9071 46.8181406198  1.5946461278
9072 47.3525039471  2.0452314383
9073 46.8018239813  2.1599339894
9074 47.4709049347  0.2317734397
9075 45.0341560881  0.2354241825
9076 45.4559113945  1.7518785700
9077 45.4908539869  0.7414056711
9078 47.2340979463  0.7240534467
9079 45.1056503668  0.8126938700
9080 45.9043105854  2.2096884844
9081 47.2828309154  1.4953611756
9082 45.8336137794  2.1232750450
9083 45.1127364480  2.1834275533
9084 47.4257001306  1.9100115400
9085 46.7395767645  0.9529179533
9086 45.9646460161  1.0196127067
9087 47.3917970842  1.6036321533
9088 47.2190914260  1.6825793483
9089 46.8767772114  2.2177393925
9090 45.5903738520  0.4486530200
9091 46.3850711303  2.2222901503
208977 267.9300130600  13.5185172200
9092 46.5733109551  1.7283326066
9093 45.6567129517  0.8486778283
9094 45.5013429327  0.4978026356
9095 46.3694591692  2.0167426231
9096 46.4542031944  1.0462020800
9097 47.0538424793  2.4855710114
9098 46.5575512583  0.8147563733
9099 46.7850325055  1.9923872675
9100 45.2689421047  1.5633045600
9101 47.1636804186  1.4167549850
9102 45.5964234456  2.3521279983
9103 45.8639624182  1.2501634256
9104 45.9506047766  1.6419076400
9105 45.3563598497  1.1561781992
9106 47.4348941198  1.6699588447
9107 47.4647285893  1.4843034300
9108 45.4081930040  2.1682789883
9109 45.4107961269  1.6563367619
9110 45.7941345873  1.3681726408
9111 46.1137998507  2.3862032500
9112 45.8132293655  1.0498532783
9113 47.0653323635  1.3162795633
9114 46.9277983560  1.2054618994
9115 46.1802768034  0.0568248478
9116 47.1989253316  0.7846470167
9117 46.0769073526  1.8960540292
9118 45.0665771402  0.2482542308
9119 46.3800375150  2.1145789089
9120 46.9636561348  1.7388281683
9121 46.4869925811  1.9449075067
9122 45.0222502341  0.9899992128
9123 46.3855246000  0.6080023444
9124 46.2684493049  1.9092769933
9125 45.3891660946  1.7686287356
9126 47.1717955514  1.0172412775
9127 47.3766972027  1.5559970322
9128 47.4338210129  2.4656369033
9129 46.0909841744  0.7260298839
9130 47.4168818567  2.1395787525
9131 46.6980726048  1.3184848539
9132 47.3964082662  2.4125388581
9133 45.3629417136  2.1333572133
9134 46.7264443502  0.1641808347
9135 46.6114052719  1.9652075428
9136 46.6770148835  2.4754083519
9137 45.6589603915  0.4246508558
9138 45.7326978129  2.1552435989
9139 46.2656360636  1.7808641375
9140 46.8176323493  0.4182224322
9141 45.4667941473  0.6551610044
9142 46.3234680129  1.8954552850
9143 45.0082566114  0.8888592558
212618 273.3050472200  12.7338286100
9144 46.4044092106  0.4269777389
9145 46.9092135790  1.7430122356
9146 46.8323242856  0.0086225661
9147 45.1360566450  0.3350574150
9148 46.9357948826  1.8475633333
9149 46.3291599571  1.2710534133
9150 46.3127024426  0.8531677525
9151 45.1528643477  0.3863353100
9152 45.2697754501  0.1416668850
9153 46.4388207943  1.4294965594
9154 46.6595137989  0.7674193883
9155 46.1913633480  1.1904339975
9156 45.5981818677  2.2042402567
9157 45.0101682546  0.3510519122
9158 45.5806620394  1.1942193978
9159 46.3600994492  2.3814686947
9160 45.0575733491  1.4571161767
9161 46.9320947025  2.3751842367
9162 46.6160188704  2.1626008578
9163 46.8691770725  0.4738864283
9164 45.9415491112  1.0141109083
9165 46.5648254749  0.2146934000
9166 45.9274061559  1.8308608714
9167 47.4769254880  1.2751174961
9168 45.1959335585  0.9934083078
9169 45.8935249108  0.0874140150
9170 47.2220678688  1.9282121156
9171 46.5315100274  2.3557823550
9172 47.2421407501  2.1577991039
9173 46.3406384105  1.7221482061
9174 46.0593893429  2.0918126067
9175 46.6629945145  2.0806254367
9176 47.2500781244  1.0666887944
9177 46.9475860169  0.9740420000
9178 47.2329989856  0.1449560511
9179 46.3952569812  1.8072326083
9180 45.6992614955  0.2707093278
9181 45.5111404297  0.2440676078
9182 47.0038390026  1.4018327400
9183 46.3464206839  1.4483156575
9184 46.2933791163  0.9393350856
9185 46.2625993870  0.7215169103
9186 47.3270873430  1.3466686033
9187 45.0257422875  1.1102029289
9188 46.0448834627  1.2305668700
9189 45.0861568635  0.2488543878
9190 45.7431003688  1.6769141158
9191 46.7555315867  2.1342745608
9192 45.5266058717  0.0900566725
9193 47.1153323319  1.0500955456
9194 46.4887137328  1.2066779619
9195 46.0753940707  1.6237508064
214620 277.3171061100  8.1196225000
9196 47.3357673316  1.4524412978
9197 45.2051057516  1.3160712800
9198 47.0317002392  0.2986375656
9199 46.9158583610  1.4059600592
9200 46.1234068275  1.0663347000
9201 47.4616382368  1.6718646300
9202 46.4714745842  0.9526570800
9203 46.2589915012  0.9323500961
9204 45.0726662824  0.9703906775
9205 47.4217711549  2.1538032825
9206 47.4225452590  0.3764556425
9207 46.4378020933  0.5154279078
9208 45.9391260555  1.5672185775
9209 46.4684083972  2.1197392964
9210 46.7085179370  1.4032119600
9211 47.2386287900  1.1144956478
9212 46.9316777882  0.8613304350
9213 46.8131534469  0.9030795667
9214 45.6672684453  0.7121054289
9215 46.7869495966  1.1336071725
9216 46.1586097542  1.8636036583
9217 45.5281050250  0.0884133500
9218 47.6422473810  1.5786778453
9219 49.1831370916  1.5705267625
9220 47.8968246235  1.5608665522
9221 49.2993845643  1.5580582983
9222 49.9024027302  2.2889006889
9223 48.7996917859  1.5596717275
9224 49.1717342764  2.3020475767
9225 49.7376350057  2.3042177583
9226 49.2003960803  2.3097565728
9227 49.5001742985  1.5978424578
9228 48.7338788491  1.6102617986
9229 49.0594121181  1.5439834183
9230 48.3164256839  2.3152620411
9231 49.4905027565  1.5367098711
9232 49.9209429786  2.3246429689
9233 48.1751239570  1.5286267050
9234 47.6194789302  1.5258022764
9235 49.2232366048  2.3393427650
9236 49.8965315811  1.5149332467
9237 49.5104399143  2.4709900650
9238 48.9440815764  2.4711326158
9239 48.2281331870  2.3635680550
9240 48.8738195293  1.5045187167
9241 47.6266949773  2.4640504400
9242 48.8538739778  2.4573621322
9243 48.8792814095  2.3717012817
9244 48.5903392891  2.4571916372
9245 49.1032094968  1.4872306811
9246 48.8935612776  1.4712581717
9247 47.7932631900  2.4427393433
9248 49.0046340007  2.4176461200
9249 48.8187525432  2.4381978656
9250 48.6756486015  2.4356746933
9251 47.5839346466  1.4570802444
9252 48.2128800082  1.4534338117
9253 48.8356893214  1.6455872233
9254 48.3481187848  2.2003656225
9255 48.0432486408  1.6522700275
9256 47.5520182730  1.6642782247
9257 47.5284645527  2.1669370800
9258 49.9370217566  1.6743134322
9259 48.6584659646  2.1563654100
9260 48.8576859888  1.6837565953
9261 47.9152929350  2.1450553789
9262 49.5724749677  2.1404033911
9263 49.6014652853  2.1286712139
9264 48.8544794217  1.6962917100
9265 49.8258749230  1.7033655964
9266 49.7664827741  2.0951090775
9267 49.9066557140  1.7296116300
9268 48.9905696505  1.7347300233
9269 47.6056971273  2.0715604333
9270 49.7757553519  1.7425889811
9271 49.2654452982  2.0533262778
9272 47.6031253707  2.0503141389
9273 49.1930289220  2.0333106817
9274 48.9023841483  2.0307683450
9275 48.2226956162  2.0280393400
9276 49.0235005008  1.7722013789
9277 49.2084230365  1.7776249672
9278 48.2958265655  2.0078611567
9279 48.8803302504  1.7912019744
9280 48.0523514846  1.8042856078
9281 48.3293861286  1.9623927050
9282 48.0850980346  1.8468882767
9283 48.1970774153  1.9321522133
9284 48.0399655146  1.9051877589
9285 48.0152618353  1.9032186244
9286 48.4764498378  1.8946002894
9287 49.1760807748  0.8943796650
9288 47.8504589171  0.7602083956
9289 48.7698359364  1.0375553999
9290 48.7476794134  0.9030274433
9291 48.2222473245  1.0504626586
9292 49.7418479237  1.0469666675
9293 47.9943461625  0.4951670311
9294 48.3637598151  1.4317516978
9295 48.9947289961  0.7646273275
9296 49.1869156994  0.8820266275
9297 48.2972029413  0.8813273633
9298 47.5943841405  1.0850473392
9299 49.2565894732  1.4234229289
9300 49.1882105536  1.4222315622
9301 48.8609203203  0.8719862178
9302 49.6073934076  0.7899073750
9303 49.8688197927  1.4198777950
9304 47.7609967314  0.7956117119
9305 48.2111083043  1.4197792039
9306 47.8762962306  0.4715589356
9307 49.1124587615  0.8687753100
9308 48.6107595603  0.4665240867
9309 49.3143712160  1.4094018189
9310 49.8523695956  0.4642466356
9311 49.0538036084  0.4620894947
9312 48.6260720262  1.1193518672
9313 48.7013451332  0.8144771072
9314 48.4748781383  0.4463194494
9315 47.9133707912  1.3906944267
9316 48.8008574724  1.1490570711
9317 48.5744787134  0.4407410000
9318 49.4462574307  0.4366021017
9319 48.0315076708  1.3884683775
9320 47.5316376627  1.1535770100
9321 49.2497793633  0.8339443444
9322 47.8046486040  0.8368695011
9323 49.3959500832  0.8404336000
9324 48.7079866727  0.8413218756
9325 47.8931431246  0.8432630700
9326 47.6995424429  1.1587294839
9327 47.6303606173  0.5281980333
9328 49.2315887842  1.2193929219
9329 48.2955892544  0.9388409667
9330 48.4787369817  0.5305631689
9331 47.9931689050  1.2107609006
9332 47.7747482197  0.6882855350
9333 49.3547912427  0.9507569581
9334 49.9492933552  0.6825622539
9335 49.9371119543  1.1989865167
9336 48.9792946866  1.3691922933
9337 48.3010665603  1.3684222933
9338 49.7185292459  1.2443576900
9339 47.6249297426  0.9250707556
9340 47.9018376203  1.2605160717
9341 48.7101207170  1.2632668008
9342 48.1819974068  0.5196649356
9343 48.6517989120  0.7324388133
9344 47.8532997268  1.2707091075
9345 47.7545960119  1.2720568500
9346 48.5730576727  1.2733085450
9347 47.5734097477  0.9201030858
9348 48.5198103784  0.5109403914
9349 48.2585464227  1.2815945233
9350 48.5122382663  0.7391201219
9351 48.5120354863  0.7393553919
9352 47.7403666328  0.7459631706
9353 48.1332695623  1.3352273383
9354 49.8025424292  0.9066258583
9355 47.6842255611  1.3257104211
9356 48.1825571436  0.9710799700
9357 48.6993235831  0.6743897667
9358 48.2371377278  1.1860328156
9359 48.2354288452  0.9834044533
9360 48.5849822612  0.6535173108
9361 48.6156589769  0.5599002511
9362 48.2132020736  0.5601540853
9363 48.6300218913  0.9871619450
9364 49.1671181497  0.9899504606
